ags,pv,wind,biomass,water
12064290,1313.466,976.010,144.635,75.344
12064303,559.531,415.776,61.614,32.096
12064317,6779.499,5037.709,746.537,388.893
12064336,18059.915,13419.958,1988.701,1035.972
12064340,2678.248,1990.152,294.920,153.632
12064349,893.078,663.628,98.343,51.230
12064365,1373.663,1020.741,151.263,78.797
12064370,1606.554,1193.798,176.909,92.157
12064371,1591.751,1182.798,175.279,91.308
12064380,14983.976,11134.290,1649.988,859.526
12064388,835.842,621.097,92.040,47.946
12064393,989.787,735.491,108.992,56.777
12064408,4991.369,3708.986,549.634,286.320
12064417,542.755,403.310,59.766,31.134
12064420,463.809,344.647,51.073,26.605
12064428,15489.232,11509.735,1705.626,888.509
12064448,5354.522,3978.837,589.623,307.152
12064472,26236.761,19496.007,2889.110,1505.020
12064480,358.218,266.185,39.446,20.548
12064482,1424.978,1058.872,156.914,81.741
12064484,787.488,585.166,86.716,45.173
12064512,7158.441,5319.293,788.265,410.630
12064538,656.240,487.639,72.263,37.644
12064539,1246.362,926.147,137.245,71.495
12065000,208466.150,154906.986,22955.637,11958.253
12065036,8026.848,5964.589,883.891,460.444
12065084,5761.094,4280.953,634.394,330.474
12065096,12057.048,8959.349,1327.684,691.629
12065100,5793.659,4305.151,637.980,332.342
12065117,749.001,556.568,82.478,42.965
12065136,25925.911,19265.021,2854.880,1487.189
12065144,25814.399,19182.159,2842.601,1480.793
12065165,7556.132,5614.809,832.058,433.443
12065180,6779.499,5037.709,746.537,388.893
12065193,4239.407,3150.218,466.830,243.185
12065198,8151.188,6056.983,897.583,467.577
12065225,14926.740,11091.759,1643.686,856.243
12065251,11239.956,8352.184,1237.709,644.758
12065256,43925.629,32640.248,4836.952,2519.708
12065276,443.085,329.248,48.791,25.417
12065301,824.000,612.298,90.736,47.267
12065310,1185.179,880.682,130.508,67.985
12065332,11807.381,8773.827,1300.192,677.307
12065356,13259.990,9853.231,1460.148,760.633
12066000,109020.665,81011.054,12005.013,6253.757
12066008,2402.923,1785.564,264.602,137.839
12066041,586.175,435.575,64.548,33.625
12066052,7666.657,5696.938,844.228,439.783
12066064,671.042,498.638,73.893,38.493
12066104,1043.076,775.089,114.860,59.834
12066112,8459.078,6285.770,931.487,485.238
12066116,516.110,383.511,56.832,29.606
12066120,508.216,377.645,55.963,29.153
12066124,778.606,578.567,85.738,44.663
12066132,954.261,709.092,105.080,54.739
12066168,686.831,510.371,75.632,39.399
12066176,14429.380,10722.181,1588.918,827.713
12066188,745.054,553.635,82.043,42.739
12066196,15809.950,11748.055,1740.942,906.907
12066202,776.633,577.100,85.520,44.550
12066226,592.096,439.975,65.200,33.964
12066228,1175.311,873.350,129.422,67.419
12066240,2039.771,1515.712,224.613,117.007
12066272,3623.628,2692.644,399.022,207.862
12066285,6614.699,4915.249,728.390,379.439
12066292,647.358,481.039,71.285,37.134
12066296,5577.544,4144.561,614.182,319.945
12066304,23955.218,17800.639,2637.873,1374.144
12066316,764.791,568.301,84.216,43.871
12066320,7996.257,5941.857,880.523,458.690
12067000,176304.482,131008.300,19414.096,10113.362
12067024,5773.923,4290.486,635.806,331.210
12067036,7936.060,5897.126,873.894,455.237
12067040,1001.629,744.290,110.296,57.456
12067072,2763.115,2053.215,304.266,158.501
12067076,2284.504,1697.569,251.562,131.046
12067112,580.254,431.175,63.896,33.285
12067120,24308.502,18063.157,2676.776,1394.410
12067124,11659.357,8663.833,1283.892,668.816
12067137,2918.047,2168.341,321.326,167.388
12067144,31520.231,23422.047,3470.909,1808.096
12067173,3146.003,2337.732,346.428,180.464
12067180,1671.684,1242.195,184.081,95.893
12067201,8531.117,6339.301,939.420,489.371
12067205,501.308,372.512,55.202,28.757
12067237,1842.405,1369.054,202.880,105.686
12067288,848.671,630.630,93.453,48.682
12067292,557.557,414.309,61.396,31.983
12067324,896.039,665.828,98.669,51.400
12067336,4569.008,3395.137,503.125,262.092
12067338,1623.330,1206.264,178.756,93.119
12067357,4234.473,3146.552,466.287,242.902
12067397,507.229,376.912,55.854,29.096
12067408,1967.732,1462.182,216.681,112.875
12067413,1140.772,847.684,125.618,65.438
12067426,4047.963,3007.960,445.749,232.203
12067438,1815.761,1349.255,199.946,104.158
12067440,12499.147,9287.864,1376.367,716.989
12067458,1510.832,1122.668,166.368,86.666
12067469,3302.909,2454.325,363.706,189.465
12067473,4389.405,3261.678,483.347,251.790
12067481,9059.069,6731.611,997.556,519.656
12067493,3769.678,2801.172,415.105,216.240
12067508,698.673,519.170,76.936,40.078
12067520,1556.226,1156.400,171.367,89.270
12067528,1256.230,933.479,138.332,72.061
12067544,8150.202,6056.250,897.475,467.520
12067552,1465.438,1088.937,161.369,84.062
12068000,97772.814,72653.004,10766.435,5608.546
12068052,877.289,651.896,96.604,50.324
12068072,614.793,456.840,67.699,35.266
12068109,1125.969,836.685,123.988,64.589
12068117,8830.125,6561.488,972.346,506.523
12068181,4341.051,3225.747,478.023,249.016
12068188,618.740,459.773,68.134,35.493
12068264,9180.449,6821.806,1010.922,526.618
12068280,3050.281,2266.602,335.887,174.973
12068306,1163.469,864.550,128.118,66.740
12068320,30439.656,22619.094,3351.919,1746.111
12068324,3406.526,2531.320,375.116,195.409
12068353,7909.416,5877.327,870.960,453.708
12068372,454.927,338.047,50.095,26.096
12068409,674.989,501.571,74.328,38.719
12068413,475.650,353.446,52.377,27.285
12068417,581.241,431.908,64.004,33.342
12068425,757.883,563.167,83.456,43.474
12068426,1451.622,1078.671,159.848,83.269
12068437,457.888,340.247,50.421,26.266
12068452,760.843,565.367,83.782,43.644
12068468,14010.965,10411.265,1542.843,803.712
12068477,5730.503,4258.221,631.025,328.719
12068501,858.539,637.963,94.540,49.248
12069000,211836.163,157411.175,23326.733,12151.567
12069017,12284.019,9128.006,1352.678,704.649
12069018,2630.880,1954.954,289.704,150.915
12069019,679.924,505.237,74.871,39.002
12069020,10997.197,8171.795,1210.977,630.833
12069028,1216.757,904.148,133.985,69.797
12069052,2017.074,1498.847,222.114,115.705
12069056,1513.792,1124.868,166.694,86.836
12069076,4058.818,3016.026,446.944,232.826
12069089,481.571,357.846,53.029,27.624
12069216,1316.427,978.210,144.961,75.514
12069224,1227.612,912.214,135.181,70.420
12069232,499.334,371.045,54.985,28.643
12069249,8445.263,6275.504,929.966,484.446
12069270,3199.292,2377.329,352.296,183.521
12069304,20293.104,15079.396,2234.613,1164.074
12069306,10727.793,7971.606,1181.311,615.379
12069345,893.078,663.628,98.343,51.230
12069397,12558.356,9331.861,1382.887,720.386
12069402,888.144,659.962,97.800,50.947
12069448,2010.166,1493.714,221.353,115.309
12069454,8941.637,6644.350,984.625,512.919
12069460,482.558,358.579,53.138,27.681
12069470,1011.497,751.623,111.383,58.023
12069474,912.815,678.294,100.516,52.362
12069485,805.251,598.365,88.672,46.192
12069537,883.210,656.295,97.256,50.664
12069541,1159.521,861.617,127.683,66.514
12069590,10509.704,7809.549,1157.296,602.869
12069596,4529.534,3365.806,498.778,259.828
12069604,15042.199,11177.554,1656.400,862.866
12069616,25484.799,18937.240,2806.306,1461.886
12069632,7307.452,5430.020,804.674,419.178
12069648,523.018,388.644,57.593,30.002
12069656,25839.070,19200.491,2845.317,1482.208
12069665,4238.421,3149.485,466.722,243.129
12069680,815.119,605.698,89.758,46.758
12069688,3000.940,2229.938,330.454,172.143
12069696,2410.818,1791.430,265.472,138.292
12070000,75500.136,56102.626,8313.838,4330.918
12070008,2498.645,1856.693,275.143,143.330
12070028,748.015,555.835,82.369,42.908
12070052,1480.240,1099.936,162.999,84.911
12070060,707.555,525.770,77.914,40.587
12070096,485.519,360.779,53.464,27.851
12070125,3752.902,2788.706,413.258,215.278
12070145,462.822,343.913,50.964,26.549
12070149,3294.027,2447.725,362.728,188.955
12070153,485.519,360.779,53.464,27.851
12070173,5864.711,4357.948,645.804,336.418
12070222,360.192,267.651,39.663,20.662
12070236,713.476,530.169,78.566,40.927
12070241,599.991,445.841,66.069,34.417
12070244,2058.520,1529.645,226.678,118.083
12070246,451.967,335.847,49.769,25.926
12070266,707.555,525.770,77.914,40.587
12070280,2055.560,1527.445,226.352,117.913
12070296,11981.063,8902.886,1319.317,687.270
12070300,433.217,321.915,47.704,24.851
12070302,3253.568,2417.660,358.273,186.635
12070316,11766.921,8743.762,1295.736,674.986
12070325,2645.682,1965.953,291.334,151.764
12070348,454.927,338.047,50.095,26.096
12070393,495.387,368.112,54.550,28.417
12070416,951.301,706.893,104.754,54.570
12070424,16790.856,12476.946,1848.956,963.175
12071000,112921.591,83909.754,12434.571,6477.526
12071028,755.909,561.701,83.238,43.361
12071032,4182.171,3107.687,460.528,239.902
12071041,962.156,714.959,105.950,55.192
12071044,3151.924,2342.131,347.080,180.804
12071052,793.409,589.566,87.368,45.512
12071057,5465.046,4060.965,601.794,313.492
12071060,513.150,381.311,56.506,29.436
12071074,1880.892,1397.653,207.118,107.894
12071076,17924.720,13319.497,1973.814,1028.216
12071153,967.090,718.625,106.493,55.475
12071160,16709.936,12416.816,1840.046,958.533
12071164,512.163,380.578,56.398,29.379
12071176,573.346,426.042,63.135,32.889
12071189,454.927,338.047,50.095,26.096
12071193,1502.937,1116.802,165.499,86.213
12071244,9056.108,6729.411,997.230,519.486
12071294,1605.567,1193.064,176.800,92.100
12071301,4838.411,3595.326,532.791,277.546
12071304,4325.261,3214.014,476.284,248.110
12071337,3551.589,2639.114,391.090,203.730
12071341,787.488,585.166,86.716,45.173
12071372,21882.882,16260.727,2409.674,1255.269
12071384,685.845,509.637,75.523,39.342
12071386,1082.549,804.420,119.207,62.098
12071392,1219.718,906.348,134.311,69.967
12071401,1121.035,833.019,123.445,64.306
12071408,3372.974,2506.389,371.421,193.484
12071412,1685.500,1252.461,185.602,96.685
12071414,1356.887,1008.275,149.416,77.835
12072000,166078.984,123409.939,18288.096,9526.796
12072002,6707.461,4984.179,738.605,384.760
12072014,4144.672,3079.822,456.398,237.751
12072017,27470.294,20412.621,3024.942,1575.780
12072053,4832.490,3590.926,532.139,277.206
12072055,455.914,338.780,50.204,26.153
12072120,8270.594,6145.712,910.732,474.426
12072157,654.266,486.172,72.046,37.531
12072169,12148.823,9027.545,1337.790,696.893
12072232,20251.657,15048.597,2230.049,1161.697
12072240,25768.018,19147.694,2837.493,1478.132
12072297,6118.325,4546.404,673.731,350.966
12072298,3017.716,2242.404,332.301,173.105
12072312,6516.017,4841.920,717.523,373.779
12072340,11160.023,8292.788,1228.907,640.173
12072426,9415.313,6996.329,1036.785,540.091
12072477,19147.398,14228.045,2108.451,1098.353
12073000,117977.104,87666.403,12991.268,6767.526
12073008,13562.946,10078.351,1493.509,778.012
12073032,1213.797,901.948,133.659,69.627
12073069,3061.136,2274.669,337.083,175.596
12073085,1806.880,1342.656,198.968,103.648
12073093,599.991,445.841,66.069,34.417
12073097,1892.734,1406.452,208.422,108.573
12073157,522.031,387.911,57.484,29.945
12073189,2516.408,1869.892,277.099,144.349
12073201,1560.173,1159.333,171.801,89.496
12073216,805.251,598.365,88.672,46.192
12073225,1811.814,1346.322,199.511,103.931
12073261,934.525,694.427,102.907,53.607
12073309,754.922,560.968,83.130,43.305
12073384,3136.135,2330.399,345.341,179.898
12073386,979.919,728.158,107.906,56.211
12073393,814.132,604.965,89.650,46.701
12073396,1407.215,1045.673,154.958,80.722
12073404,350.323,260.318,38.577,20.096
12073429,4153.554,3086.422,457.376,238.260
12073430,1633.198,1213.597,179.843,93.685
12073440,854.592,635.030,94.105,49.022
12073452,18773.391,13950.128,2067.267,1076.899
12073458,917.749,681.961,101.060,52.645
12073490,615.780,457.574,67.808,35.323
12073505,799.330,593.966,88.020,45.852
12073520,563.478,418.709,62.048,32.323
12073532,29525.854,21940.066,3251.294,1693.693
12073565,803.277,596.899,88.454,46.078
12073569,508.216,377.645,55.963,29.153
12073572,15589.888,11584.531,1716.709,894.283
12073578,939.459,698.093,103.450,53.890
12073579,2603.249,1934.422,286.662,149.330
12073603,1412.149,1049.339,155.501,81.005
12073645,553.610,411.376,60.962,31.757
13000000,1589188.376,1180982.052,175166.501,91082.580
13003000,206134.279,153174.220,22698.859,11824.490
13004000,94555.759,70262.475,10412.183,5424.006
13071000,255716.399,190017.692,28158.686,14668.671
13071001,549.662,408.443,60.527,31.530
13071002,306.903,228.053,33.795,17.605
13071003,340.455,252.985,37.490,19.530
13071004,5237.089,3891.575,576.692,300.415
13071005,517.097,384.244,56.941,29.662
13071006,443.085,329.248,48.791,25.417
13071007,677.950,503.771,74.654,38.889
13071008,482.558,358.579,53.138,27.681
13071009,113.485,84.328,12.497,6.510
13071010,706.568,525.036,77.805,40.531
13071011,1613.462,1198.931,177.669,92.553
13071012,773.672,574.900,85.194,44.380
13071013,632.556,470.040,69.655,36.285
13071014,775.646,576.367,85.412,44.493
13071015,192.431,142.992,21.190,11.038
13071016,531.900,395.244,58.571,30.511
13071017,130.261,96.794,14.344,7.472
13071018,312.824,232.453,34.447,17.945
13071019,1021.366,758.956,112.470,58.589
13071020,137.169,101.927,15.105,7.868
13071021,5330.838,3961.238,587.015,305.793
13071022,958.209,712.026,105.515,54.966
13071023,446.046,331.448,49.117,25.587
13071025,862.487,640.896,94.974,49.475
13071026,733.212,544.835,80.739,42.059
13071027,4307.498,3200.815,474.328,247.091
13071028,854.592,635.030,94.105,49.022
13071029,10516.612,7814.682,1158.056,603.265
13071030,221.049,164.257,24.341,12.680
13071032,619.727,460.507,68.242,35.549
13071033,4374.603,3250.679,481.718,250.941
13071034,498.347,370.312,54.876,28.587
13071035,6270.297,4659.331,690.465,359.683
13071036,1053.931,783.155,116.056,60.457
13071037,1053.931,783.155,116.056,60.457
13071038,116.446,86.528,12.823,6.680
13071039,1070.707,795.621,117.903,61.419
13071041,326.640,242.719,35.969,18.737
13071042,228.944,170.124,25.211,13.133
13071043,607.885,451.707,66.938,34.870
13071044,277.298,206.055,30.535,15.907
13071045,312.824,232.453,34.447,17.945
13071046,105.590,78.462,11.627,6.057
13071047,1315.440,977.477,144.852,75.458
13071048,231.904,172.323,25.537,13.303
13071049,375.981,279.384,41.402,21.567
13071050,226.970,168.657,24.993,13.020
13071053,101.643,75.529,11.193,5.831
13071054,974.985,724.491,107.362,55.928
13071055,1144.719,850.618,126.053,65.665
13071056,755.909,561.701,83.238,43.361
13071057,643.411,478.106,70.850,36.908
13071058,295.061,219.254,32.491,16.926
13071059,502.295,373.245,55.311,28.813
13071060,417.428,310.182,45.966,23.945
13071063,551.636,409.910,60.744,31.644
13071064,116.446,86.528,12.823,6.680
13071065,415.454,308.716,45.748,23.832
13071066,438.151,325.581,48.248,25.134
13071067,762.817,566.834,83.999,43.758
13071068,822.027,610.831,90.519,47.154
13071069,649.332,482.505,71.502,37.248
13071070,845.710,628.430,93.127,48.513
13071071,670.055,497.905,73.784,38.436
13071072,199.339,148.125,21.951,11.435
13071073,135.195,100.461,14.887,7.755
13071074,289.140,214.854,31.839,16.586
13071075,612.819,455.374,67.482,35.153
13071076,657.227,488.372,72.372,37.701
13071077,1121.035,833.019,123.445,64.306
13071078,305.916,227.320,33.687,17.548
13071079,570.386,423.842,62.809,32.719
13071080,518.084,384.978,57.050,29.719
13071081,299.008,222.187,32.926,17.152
13071083,165.787,123.193,18.256,9.510
13071084,565.452,420.176,62.266,32.436
13071087,488.479,362.979,53.790,28.021
13071088,473.677,351.980,52.160,27.172
13071089,213.155,158.391,23.472,12.227
13071090,1118.075,830.819,123.119,64.136
13071091,474.664,352.713,52.268,27.228
13071092,7084.429,5264.296,780.115,406.384
13071093,6539.700,4859.519,720.131,375.137
13071095,186.510,138.592,20.538,10.699
13071096,218.089,162.057,24.015,12.510
13071097,334.534,248.586,36.838,19.190
13071099,3881.189,2884.033,427.384,222.637
13071100,687.818,511.104,75.740,39.455
13071101,1504.911,1118.269,165.716,86.326
13071102,513.150,381.311,56.506,29.436
13071103,902.946,670.961,99.430,51.796
13071104,347.363,258.118,38.251,19.926
13071105,222.036,164.990,24.450,12.737
13071107,63241.775,46993.686,6963.986,3627.741
13071108,1098.338,816.153,120.946,63.004
13071109,1713.131,1272.993,188.645,98.270
13071110,19874.689,14768.480,2188.538,1140.073
13071111,994.721,739.157,109.536,57.060
13071112,667.095,495.705,73.458,38.267
13071113,648.345,481.772,71.394,37.191
13071114,266.443,197.989,29.340,15.284
13071115,4104.212,3049.757,451.943,235.430
13071116,148.024,109.994,16.300,8.491
13071117,505.255,375.445,55.637,28.983
13071118,355.258,263.985,39.120,20.379
13071119,313.811,233.187,34.556,18.001
13071120,243.746,181.123,26.841,13.982
13071122,1989.443,1478.315,219.071,114.120
13071123,380.915,283.050,41.945,21.850
13071124,4977.554,3698.720,548.113,285.528
13071125,285.193,211.921,31.405,16.360
13071127,957.222,711.292,105.406,54.909
13071128,689.792,512.570,75.958,39.569
13071130,441.112,327.781,48.574,25.303
13071131,352.297,261.785,38.794,20.209
13071132,227.957,169.390,25.102,13.076
13071133,348.350,258.852,38.359,19.982
13071135,562.491,417.976,61.940,32.266
13071136,503.282,373.978,55.420,28.870
13071137,604.925,449.507,66.612,34.700
13071138,351.310,261.052,38.685,20.152
13071139,215.128,159.857,23.689,12.340
13071140,742.094,551.435,81.717,42.569
13071141,377.955,280.850,41.619,21.681
13071142,5665.372,4209.824,623.853,324.983
13071143,238.812,177.456,26.297,13.699
13071144,446.046,331.448,49.117,25.587
13071145,876.302,651.162,96.496,50.267
13071146,559.531,415.776,61.614,32.096
13071147,640.451,475.906,70.524,36.738
13071148,461.835,343.180,50.856,26.492
13071149,291.114,216.321,32.057,16.699
13071150,388.810,288.917,42.815,22.303
13071152,397.691,295.516,43.793,22.813
13071153,102.630,76.262,11.301,5.887
13071154,380.915,283.050,41.945,21.850
13071155,468.743,348.313,51.616,26.889
13071156,20783.557,15443.841,2288.620,1192.208
13071157,369.073,274.251,40.641,21.171
13071158,555.583,412.843,61.179,31.870
13071159,2980.217,2214.539,328.172,170.954
13071160,499.334,371.045,54.985,28.643
